STATE INPUT STACK-BOTTOM NEXT-STATE STACK-NOW
H3_ID_STYLE class= e H3_ID_STYLE_CLASS eh3
H3_ID_STYLE_CLASS /h3 e XH3 e

H3 class= h3 H3_CLASS eh3
H3_CLASS /h3 e XH3 e 
H3_CLASS id= e H3_CLASS_ID eh3
H3_CLASS_ID /h3 e XH3 e
H3_CLASS style= e H3_CLASS_STYLE eh3
H3_CLASS_STYLE /h3 e XH3 e
H3_CLASS_ID style= e H3_CLASS_ID_STYLE eh3
H3_CLASS_ID_STYLE /h3 e XH3 e
H3_CLASS_STYLE id= e H3_CLASS_STYLE_ID eh3
H3_CLASS_STYLE_ID /h3 e XH3 e

H3 style= h3 H3_STYLE eh3
H3_STYLE /h3 e XH3 e
H3_STYLE id= e H3_STYLE_ID eh3
H3_STYLE_ID /h3 e XH3 e
H3_STYLE class= e H3_STYLE_CLASS eh3
H3_STYLE_CLASS /h3 e XH3 e
H3_STYLE_ID class= e H3_STYLE_ID_CLASS eh3
H3_STYLE_ID_CLASS /h3 e XH3 e
H3_STYLE_CLASS id= e H3_STYLE_CLASS_ID eh3
H3_STYLE_CLASS_ID /h3 e XH3 e

BODY h4 body H4 h4body
H4 /h4 h4 XH4 e

H4 id= h4 H4_ID eh4
H4_ID /h4 e XH4 e
H4_ID class= e H4_ID_CLASS eh4
H4_ID_CLASS /h4 e XH4 e
H4_ID style= e H4_ID_STYLE eh4
H4_ID_STYLE /h4 e XH4 e
H4_ID_CLASS style= e H4_ID_CLASS_STYLE eh4
H4_ID_CLASS_STYLE /h4 e XH4 e
H4_ID_STYLE class= e H4_ID_STYLE_CLASS eh4
H4_ID_STYLE_CLASS /h4 e XH4 e

H4 class= h4 H4_CLASS eh4
H4_CLASS /h4 e XH4 e 
H4_CLASS id= e H4_CLASS_ID eh4
H4_CLASS_ID /h4 e XH4 e
H4_CLASS style= e H4_CLASS_STYLE eh4
H4_CLASS_STYLE /h4 e XH4 e
H4_CLASS_ID style= e H4_CLASS_ID_STYLE eh4
H4_CLASS_ID_STYLE /h4 e XH4 e
H4_CLASS_STYLE id= e H4_CLASS_STYLE_ID eh4
H4_CLASS_STYLE_ID /h4 e XH4 e

H4 style= h4 H4_STYLE eh4
H4_STYLE /h4 e XH4 e
H4_STYLE id= e H4_STYLE_ID eh4
H4_STYLE_ID /h4 e XH4 e
H4_STYLE class= e H4_STYLE_CLASS eh4
H4_STYLE_CLASS /h4 e XH4 e
H4_STYLE_ID class= e H4_STYLE_ID_CLASS eh4
H4_STYLE_ID_CLASS /h4 e XH4 e
H4_STYLE_CLASS id= e H4_STYLE_CLASS_ID eh4
H4_STYLE_CLASS_ID /h4 e XH4 e

BODY h5 body H5 h5body
H5 /h5 h5 XH5 e

H5 id= h5 H5_ID eh5
H5_ID /h5 e XH5 e
H5_ID class= e H5_ID_CLASS eh5
H5_ID_CLASS /h5 e XH5 e
H5_ID style= e H5_ID_STYLE eh5
H5_ID_STYLE /h5 e XH5 e
H5_ID_CLASS style= e H5_ID_CLASS_STYLE eh5
H5_ID_CLASS_STYLE /h5 e XH5 e
H5_ID_STYLE class= e H5_ID_STYLE_CLASS eh5
H5_ID_STYLE_CLASS /h5 e XH5 e

H5 class= h5 H5_CLASS eh5
H5_CLASS /h5 e XH5 e 
H5_CLASS id= e H5_CLASS_ID eh5
H5_CLASS_ID /h5 e XH5 e
H5_CLASS style= e H5_CLASS_STYLE eh5
H5_CLASS_STYLE /h5 e XH5 e
H5_CLASS_ID style= e H5_CLASS_ID_STYLE eh5
H5_CLASS_ID_STYLE /h5 e XH5 e
H5_CLASS_STYLE id= e H5_CLASS_STYLE_ID eh5
H5_CLASS_STYLE_ID /h5 e XH5 e

H5 style= h5 H5_STYLE eh5
H5_STYLE /h5 e XH5 e
H5_STYLE id= e H5_STYLE_ID eh5
H5_STYLE_ID /h5 e XH5 e
H5_STYLE class= e H5_STYLE_CLASS eh5
H5_STYLE_CLASS /h5 e XH5 e
H5_STYLE_ID class= e H5_STYLE_ID_CLASS eh5
H5_STYLE_ID_CLASS /h5 e XH5 e
H5_STYLE_CLASS id= e H5_STYLE_CLASS_ID eh5
H5_STYLE_CLASS_ID /h5 e XH5 e

BODY h6 body H6 h6body
H6 /h6 h6 XH6 e

H6 id= h6 H6_ID eh6
H6_ID /h6 e XH6 e
H6_ID class= e H6_ID_CLASS eh6
H6_ID_CLASS /h6 e XH6 e
H6_ID style= e H6_ID_STYLE eh6
H6_ID_STYLE /h6 e XH6 e
H6_ID_CLASS style= e H6_ID_CLASS_STYLE eh6
H6_ID_CLASS_STYLE /h6 e XH6 e
H6_ID_STYLE class= e H6_ID_STYLE_CLASS eh6
H6_ID_STYLE_CLASS /h6 e XH6 e

H6 class= h6 H6_CLASS eh6
H6_CLASS /h6 e XH6 e 
H6_CLASS id= e H6_CLASS_ID eh6
H6_CLASS_ID /h6 e XH6 e
H6_CLASS style= e H6_CLASS_STYLE eh6
H6_CLASS_STYLE /h6 e XH6 e
H6_CLASS_ID style= e H6_CLASS_ID_STYLE eh6
H6_CLASS_ID_STYLE /h6 e XH6 e
H6_CLASS_STYLE id= e H6_CLASS_STYLE_ID eh6
H6_CLASS_STYLE_ID /h6 e XH6 e

H6 style= h6 H6_STYLE eh6
H6_STYLE /h6 e XH6 e
H6_STYLE id= e H6_STYLE_ID eh6
H6_STYLE_ID /h6 e XH6 e
H6_STYLE class= e H6_STYLE_CLASS eh6
H6_STYLE_CLASS /h6 e XH6 e
H6_STYLE_ID class= e H6_STYLE_ID_CLASS eh6
H6_STYLE_ID_CLASS /h6 e XH6 e
H6_STYLE_CLASS id= e H6_STYLE_CLASS_ID eh6
H6_STYLE_CLASS_ID /h6 e XH6 e


// HANDLING PARAGRAPH
{tanpa bold, em, strong, small}
BODY p body P pbody
P /p p XP e

P id= p P_ID ep
P_ID /p e XP e
P_ID class= e P_ID_CLASS ep
P_ID_CLASS /p e XP e
P_ID style= e P_ID_STYLE ep
P_ID_STYLE /p e XP e
P_ID_CLASS style= e P_ID_CLASS_STYLE ep
P_ID_CLASS_STYLE /p e XP e
P_ID_STYLE class= e P_ID_STYLE_CLASS ep
P_ID_STYLE_CLASS /p e XP e

P class= p P_CLASS ep
P_CLASS /p e XP e 
P_CLASS id= e P_CLASS_ID ep
P_CLASS_ID /p e XP e
P_CLASS style= e P_CLASS_STYLE ep
P_CLASS_STYLE /p e XP e
P_CLASS_ID style= e P_CLASS_ID_STYLE ep
P_CLASS_ID_STYLE /p e XP e
P_CLASS_STYLE id= e P_CLASS_STYLE_ID ep
P_CLASS_STYLE_ID /p e XP e

P style= p P_STYLE ep
P_STYLE /p e XP e
P_STYLE id= e P_STYLE_ID ep
P_STYLE_ID /p e XP e
P_STYLE class= e P_STYLE_CLASS ep
P_STYLE_CLASS /p e XP e
P_STYLE_ID class= e P_STYLE_ID_CLASS ep
P_STYLE_ID_CLASS /p e XP e
P_STYLE_CLASS id= e P_STYLE_CLASS_ID ep
P_STYLE_CLASS_ID /p e XP e

{with bold}
P b p BOLD bp
BOLD /b b XBOLD e
XBOLD /p p XP e

P_ID b e BOLD b
P_ID_CLASS b e BOLD b
P_ID_STYLE b e BOLD b
P_ID_CLASS_STYLE b e BOLD b 
P_ID_STYLE_CLASS b e BOLD b

P_CLASS b e BOLD b
P_CLASS_ID b e BOLD b
P_CLASS_STYLE b e BOLD b
P_CLASS_ID_STYLE b e BOLD b
P_CLASS_STYLE_ID b e BOLD b

P_STYLE b e BOLD b
P_STYLE_ID b e BOLD b
P_STYLE_CLASS b e BOLD b
P_STYLE_ID_CLASS b e BOLD b
P_STYLE_CLASS_ID b e BOLD b

{with strong}
P strong p STRONG strongp
STRONG /strong strong XSTRONG e
XSTRONG /p p XP e

P_ID strong e STRONG strong
P_ID_CLASS strong e STRONG strong
P_ID_STYLE strong e STRONG strong
P_ID_CLASS_STYLE strong e STRONG strong 
P_ID_STYLE_CLASS strong e STRONG strong

P_CLASS strong e STRONG strong
P_CLASS_ID strong e STRONG strong
P_CLASS_STYLE strong e STRONG strong
P_CLASS_ID_STYLE strong e STRONG strong
P_CLASS_STYLE_ID strong e STRONG strong

P_STYLE strong e STRONG strong
P_STYLE_ID strong e STRONG strong
P_STYLE_CLASS strong e STRONG strong
P_STYLE_ID_CLASS strong e STRONG strong
P_STYLE_CLASS_ID strong e STRONG strong

{with em}
P em p ITALIC emp
ITALIC /em em XITALIC e
XITALIC /p p XP e

P_ID em e ITALIC em
P_ID_CLASS em e ITALIC em
P_ID_STYLE em e ITALIC em
P_ID_CLASS_STYLE em e ITALIC em 
P_ID_STYLE_CLASS em e ITALIC em

P_CLASS em e ITALIC em
P_CLASS_ID em e ITALIC em
P_CLASS_STYLE em e ITALIC em
P_CLASS_ID_STYLE em e ITALIC em
P_CLASS_STYLE_ID em e ITALIC em

P_STYLE em e ITALIC em
P_STYLE_ID em e ITALIC em
P_STYLE_CLASS em e ITALIC em
P_STYLE_ID_CLASS em e ITALIC em
P_STYLE_CLASS_ID em e ITALIC em

{with small}
P small p SMALL smallp
SMALL /small SMALL XSMALL e
XSMALL /p p XP e

P_ID small e SMALL small
P_ID_CLASS small e SMALL small
P_ID_STYLE small e SMALL small
P_ID_CLASS_STYLE small e SMALL small 
P_ID_STYLE_CLASS small e SMALL small

P_CLASS small e SMALL small
P_CLASS_ID small e SMALL small
P_CLASS_STYLE small e SMALL small
P_CLASS_ID_STYLE small e SMALL small
P_CLASS_STYLE_ID small e SMALL small

P_STYLE small e SMALL small
P_STYLE_ID small e SMALL small
P_STYLE_CLASS small e SMALL small
P_STYLE_ID_CLASS small e SMALL small
P_STYLE_CLASS_ID small e SMALL small

{br}
{kasus p (tanpa bold) di breakline}
P br p BREAK brp
BREAK /br br XBREAK e

P_ID br e BREAK br
P_ID_CLASS br e BREAK br
P_ID_STYLE br e BREAK br
P_ID_CLASS_STYLE br e BREAK br 
P_ID_STYLE_CLASS br e BREAK br

P_CLASS br e BREAK br
P_CLASS_ID br e BREAK br
P_CLASS_STYLE br e BREAK br
P_CLASS_ID_STYLE br e BREAK br
P_CLASS_STYLE_ID br e BREAK br

P_STYLE br e BREAK br
P_STYLE_ID br e BREAK br
P_STYLE_CLASS br e BREAK br
P_STYLE_ID_CLASS br e BREAK br
P_STYLE_CLASS_ID br e BREAK br



// BOLD (IN PARAGRAPH)
{break di dalam bold}
BOLD br b BREAK brb

{em di dalam bold}
BOLD em b ITALIC emb

{strong di dalam bold}
BOLD strong b STRONG strongb

{small di dalam bold}
BOLD small b SMALL smallb



// ABBR
{abbr}
BODY abbr body ABBR abbrbody
ABBR /abbr abbr XABBR e
XABBR /body body XBODY e



// EM (IN PARAGRAPH)
{break di dalam em}
ITALIC br em BREAK brem

{bold di dalam em}
ITALIC b em BOLD bem

{strong di dalam em}
ITALIC strong em STRONG strongem

{small di dalam em}
ITALIC small em SMALL smallem



// STRONG (IN PARAGRAPH)
{break di dalam strong}
STRONG br strong BREAK brstrong

{bold di dalam strong}
STRONG b strong BOLD bstrong

{em di dalam strong}
STRONG em strong ITALIC emstrong

{small di dalam strong}
STRONG small strong SMALL smallstrong



// SMALL (IN PARAGRAPH)
{break di dalam small}
SMALL br small BREAK brsmall

{bold di dalam small}
SMALL b small BOLD bsmall

{em di dalam small}
SMALL em small ITALIC emsmall

{strong di dalam small}
SMALL strong small STRONG strongsmall



// HR 
BODY hr body BODY body 
H1 hr h1 H1 h1
H2 hr h2 H2 h2
H3 hr h3 H3 h3
H4 hr h4 H4 h4
H5 hr h5 H5 h5
H6 hr h6 H6 h6
XH1 hr e XH1 e
XH2 hr e XH2 e
XH3 hr e XH3 e
XH4 hr e XH4 e
XH5 hr e XH5 e
XH6 hr e XH6 e
P hr p P p 
XP hr e P e



// DIV
BODY div body DIV divbody
DIV id div DIV div
DIV class div DIV div
DIV style div DIV div
DIV /div div XDIV e

DIV p div P divp
DIV h1 div H1 divh1
DIV h2 div H2 divh2
DIV h3 div H3 divh3
DIV h4 div H4 divh4
DIV h5 div H5 divh5
DIV h6 div H6 divh6
DIV hr div HR divhr
DIV abbr div ABBR divabbr
DIV br div BREAK divbr
DIV strong div STRONG divstrong
DIV em div ITALIC divitalic
DIV small div SMALL divsmall
DIV b div BOLD divbold

{kasus div nested}
DIV div div DIV divdiv
DIV /div div DIV div



// IMG
BODY img body IMG imgbody
IMG src= img IMGSRC src=img
IMGSRC /img img XIMG e
XIMG /body body XBODY e



// LINK
HEAD link head LINK linkhead
LINK rel= link LINK rel=link
LINK href rel= LINK hrefrel=
LINK /link link XLINK e
XLINK /head head XHEAD e



// A
BODY a body A abody
A href= a AHREF href=a
AHREF /a a XA e
XA /body body XBODY e



// BUTTON
BODY button body BUTTON buttonbody
BUTTON id button BUTTON button
BUTTON class button BUTTON button
BUTTON style button BUTTON button
BUTTON /button button XBUTTON e

BUTTON id= button BUTTON_ID ebutton
BUTTON_ID /button e XBUTTON e
BUTTON_ID class= e BUTTON_ID_CLASS ebutton
BUTTON_ID_CLASS /button e XBUTTON e
BUTTON_ID style= e BUTTON_ID_STYLE ebutton
BUTTON_ID_STYLE /button e XBUTTON e
BUTTON_ID_CLASS style= e BUTTON_ID_CLASS_STYLE ebutton
BUTTON_ID_CLASS_STYLE /button e XBUTTON e
BUTTON_ID_STYLE class= e BUTTON_ID_STYLE_CLASS ebutton
BUTTON_ID_STYLE_CLASS /button e XBUTTON e

BUTTON class= button BUTTON_CLASS ebutton
BUTTON_CLASS /button e XBUTTON e 
BUTTON_CLASS id= e BUTTON_CLASS_ID ebutton
BUTTON_CLASS_ID /button e XBUTTON e
BUTTON_CLASS style= e BUTTON_CLASS_STYLE ebutton
BUTTON_CLASS_STYLE /button e XBUTTON e
BUTTON_CLASS_ID style= e BUTTON_CLASS_ID_STYLE ebutton
BUTTON_CLASS_ID_STYLE /button e XBUTTON e
BUTTON_CLASS_STYLE id= e BUTTON_CLASS_STYLE_ID ebutton
BUTTON_CLASS_STYLE_ID /button e XBUTTON e

BUTTON style= button BUTTON_STYLE ebutton
BUTTON_STYLE /button e XBUTTON e
BUTTON_STYLE id= e BUTTON_STYLE_ID ebutton
BUTTON_STYLE_ID /button e XBUTTON e
BUTTON_STYLE class= e BUTTON_STYLE_CLASS ebutton
BUTTON_STYLE_CLASS /button e XBUTTON e
BUTTON_STYLE_ID class= e BUTTON_STYLE_ID_CLASS ebutton
BUTTON_STYLE_ID_CLASS /button e XBUTTON e
BUTTON_STYLE_CLASS id= e BUTTON_STYLE_CLASS_ID ebutton
BUTTON_STYLE_CLASS_ID /button e XBUTTON e

BUTTON type="submit" button BUTTONTYPESUBMIT ebutton

BUTTON_ID type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_ID_CLASS type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_ID_STYLE type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_ID_CLASS_STYLE type="submit" e BUTTONTYPESUBMIT ebutton 
BUTTON_ID_STYLE_CLASS type="submit" e BUTTONTYPESUBMIT ebutton

BUTTON_CLASS type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_CLASS_ID type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_CLASS_STYLE type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_CLASS_ID_STYLE type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_CLASS_STYLE_ID type="submit" e BUTTONTYPESUBMIT ebutton

BUTTON_STYLE type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_STYLE_ID type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_STYLE_CLASS type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_STYLE_ID_CLASS type="submit" e BUTTONTYPESUBMIT ebutton
BUTTON_STYLE_CLASS_ID type="submit" e BUTTONTYPESUBMIT ebutton

BUTTONTYPESUBMIT /button button XBUTTON e

BUTTON type="reset" button BUTTONTYPERESET ebutton

BUTTON_ID type="reset" e BUTTONTYPERESET ebutton
BUTTON_ID_CLASS type="reset" e BUTTONTYPERESET ebutton
BUTTON_ID_STYLE type="reset" e BUTTONTYPERESET ebutton
BUTTON_ID_CLASS_STYLE type="reset" e BUTTONTYPERESET ebutton 
BUTTON_ID_STYLE_CLASS type="reset" e BUTTONTYPERESET ebutton

BUTTON_CLASS type="reset" e BUTTONTYPERESET ebutton
BUTTON_CLASS_ID type="reset" e BUTTONTYPERESET ebutton
BUTTON_CLASS_STYLE type="reset" e BUTTONTYPERESET ebutton
BUTTON_CLASS_ID_STYLE type="reset" e BUTTONTYPERESET ebutton
BUTTON_CLASS_STYLE_ID type="reset" e BUTTONTYPERESET ebutton

BUTTON_STYLE type="reset" e BUTTONTYPERESET ebutton
BUTTON_STYLE_ID type="reset" e BUTTONTYPERESET ebutton
BUTTON_STYLE_CLASS type="reset" e BUTTONTYPERESET ebutton
BUTTON_STYLE_ID_CLASS type="reset" e BUTTONTYPERESET ebutton
BUTTON_STYLE_CLASS_ID type="reset" e BUTTONTYPERESET ebutton

BUTTONTYPERESET /button button XBUTTON e

BUTTONTYPE /button button XBUTTON e
XBUTTON /body body XBODY e



// FORM
BODY form body FORM formbody
FORM /form form XFORM e

FORM id= form FORM_ID eform
FORM_ID /form e XFORM e
FORM_ID class= e FORM_ID_CLASS eform
FORM_ID_CLASS /form e XFORM e
FORM_ID style= e FORM_ID_STYLE eform
FORM_ID_STYLE /form e XFORM e
FORM_ID_CLASS style= e FORM_ID_CLASS_STYLE eform
FORM_ID_CLASS_STYLE /form e XFORM e
FORM_ID_STYLE class= e FORM_ID_STYLE_CLASS eform
FORM_ID_STYLE_CLASS /form e XFORM e

FORM class= form FORM_CLASS eform
FORM_CLASS /form e XFORM e 
FORM_CLASS id= e FORM_CLASS_ID eform
FORM_CLASS_ID /form e XFORM e
FORM_CLASS style= e FORM_CLASS_STYLE eform
FORM_CLASS_STYLE /form e XFORM e
FORM_CLASS_ID style= e FORM_CLASS_ID_STYLE eform
FORM_CLASS_ID_STYLE /form e XFORM e
FORM_CLASS_STYLE id= e FORM_CLASS_STYLE_ID eform
FORM_CLASS_STYLE_ID /form e XFORM e

FORM style= form FORM_STYLE eform
FORM_STYLE /form e XFORM e
FORM_STYLE id= e FORM_STYLE_ID eform
FORM_STYLE_ID /form e XFORM e
FORM_STYLE class= e FORM_STYLE_CLASS eform
FORM_STYLE_CLASS /form e XFORM e
FORM_STYLE_ID class= e FORM_STYLE_ID_CLASS eform
FORM_STYLE_ID_CLASS /form e XFORM e
FORM_STYLE_CLASS id= e FORM_STYLE_CLASS_ID eform
FORM_STYLE_CLASS_ID /form e XFORM e

FORM action= form FORMACTION eform
FORM method="post" form FORMMETHODPOST eform
FORM method=get form FORMMETHODGET eform

FORMACTION /form form XFORM e
FORMMETHODPOST /form form XFORM e
FORMMETHODGET /form form XFORM e
XFORM /body body XBODY e



// INPUT
BODY input body INPUT inputbody
INPUT id input INPUT input
INPUT class input INPUT input
INPUT style input INPUT input

INPUT type="text" input INPUTTYPETEXT einput
INPUT type="password" input INPUTTYPEPASSWORD einput
INPUT type="email" input INPUTTYPEEMAIL einput
INPUT type="number" input INPUTTYPENUMBER einput
INPUT type="checkbox" input INPUTTYPECHECKBOX einput
INPUTTYPETEXT /input input XINPUT e
INPUTTYPEPASSWORD /input input XINPUT e
INPUTTYPEEMAIL /input input XINPUT e
INPUTTYPENUMBER /input input XINPUT e
INPUTTYPECHECKBOX /input input XINPUT e
XINPUT /body body XBODY e



// TABLE
BODY table body TABLE tablebody
TABLE /table table XTABLE e

TABLE id= table TABLE_ID etable
TABLE_ID /table e XTABLE e
TABLE_ID class= e TABLE_ID_CLASS etable
TABLE_ID_CLASS /table e XTABLE e
TABLE_ID style= e TABLE_ID_STYLE etable
TABLE_ID_STYLE /table e XTABLE e
TABLE_ID_CLASS style= e TABLE_ID_CLASS_STYLE etable
TABLE_ID_CLASS_STYLE /table e XTABLE e
TABLE_ID_STYLE class= e TABLE_ID_STYLE_CLASS etable
TABLE_ID_STYLE_CLASS /table e XTABLE e

TABLE class= table TABLE_CLASS etable
TABLE_CLASS /table e XTABLE e 
TABLE_CLASS id= e TABLE_CLASS_ID etable
TABLE_CLASS_ID /table e XTABLE e
TABLE_CLASS style= e TABLE_CLASS_STYLE etable
TABLE_CLASS_STYLE /table e XTABLE e
TABLE_CLASS_ID style= e TABLE_CLASS_ID_STYLE etable
TABLE_CLASS_ID_STYLE /table e XTABLE e
TABLE_CLASS_STYLE id= e TABLE_CLASS_STYLE_ID etable
TABLE_CLASS_STYLE_ID /table e XTABLE e

TABLE style= table TABLE_STYLE etable
TABLE_STYLE /table e XTABLE e
TABLE_STYLE id= e TABLE_STYLE_ID etable
TABLE_STYLE_ID /table e XTABLE e
TABLE_STYLE class= e TABLE_STYLE_CLASS etable
TABLE_STYLE_CLASS /table e XTABLE e
TABLE_STYLE_ID class= e TABLE_STYLE_ID_CLASS etable
TABLE_STYLE_ID_CLASS /table e XTABLE e
TABLE_STYLE_CLASS id= e TABLE_STYLE_CLASS_ID etable
TABLE_STYLE_CLASS_ID /table e XTABLE e

// TABLE ROW
TABLE tr table TR trtable
TR /tr tr XTR e

TABLE_ID tr e TR trtable
TABLE_ID_CLASS tr e TR trtable
TABLE_ID_STYLE tr e TR trtable
TABLE_ID_CLASS_STYLE tr e TR trtable
TABLE_ID_STYLE_CLASS tr e TR trtable

TABLE_CLASS tr e TR trtable
TABLE_CLASS_ID tr e TR trtable
TABLE_CLASS_STYLE tr e TR trtable
TABLE_CLASS_ID_STYLE tr e TR trtable
TABLE_CLASS_STYLE_ID tr e TR trtable

TABLE_STYLE tr e TR trtable
TABLE_STYLE_ID tr e TR trtable
TABLE_STYLE_CLASS tr e TR trtable
TABLE_STYLE_ID_CLASS tr e TR trtable
TABLE_STYLE_CLASS_ID tr e TR trtable

// TABLE DATA
TR td tr TD tdtr
TR th tr TH thtr
TD /td td XTD e
TH /th th XTH e
