START html Z0 HTML htmlZ0
XSTRONG /p p BODY e
P em p ITALIC emp
ITALIC /em em XITALIC e
XITALIC /p p BODY e
P small p SMALL smallp
SMALL /small small P e
P br p P brp
BODY br body BODY brbody
BREAK /br br XBREAK e
BOLD br b BREAK brb
BOLD em b ITALIC emb
BOLD strong b STRONG strongb
BOLD small b SMALL smallb
BODY abbr body ABBR abbrbody
ABBR /abbr abbr XABBR e
XABBR /body body XBODY e
ITALIC br em BREAK brem
ITALIC b em BOLD bem
ITALIC strong em STRONG strongem
ITALIC small em SMALL smallem
STRONG br strong BREAK brstrong
STRONG b strong BOLD bstrong
STRONG em strong ITALIC emstrong
STRONG small strong SMALL smallstrong
SMALL br small BREAK brsmall
SMALL b small BOLD bsmall
SMALL em small ITALIC emsmall
SMALL strong small STRONG strongsmall
BODY hr body BODY body 
H1 hr h1 H1 h1
H2 hr h2 H2 h2
H3 hr h3 H3 h3
H4 hr h4 H4 h4
H5 hr h5 H5 h5
H6 hr h6 H6 h6
P hr p P p 
XP hr e P e
BODY div body DIV divbody
DIV id= div DIVATR ediv
DIV class= div DIVATR ediv
DIV style= div DIVATR ediv
DIVATR " div DQUOTEDIV "div
DQUOTEDIV " " DIV div
DIVATR ' div SQUOTEDIV 'div
SQUOTEDIV ' ' DIV div
DIV /div div BODY e
DIV p div P divp
DIV h1 div H1 divh1
DIV h2 div H2 divh2
DIV h3 div H3 divh3
DIV h4 div H4 divh4
DIV h5 div H5 divh5
DIV h6 div H6 divh6
DIV hr div HR divhr
DIV abbr div ABBR divabbr
DIV br div BREAK divbr
DIV strong div STRONG divstrong
DIV em div ITALIC divitalic
DIV small div SMALL divsmall
DIV b div BOLD divbold
DIV div div DIV divdiv
DIV /div div DIV div
BODY img body IMG ebody
IMG /body body XBODY e
IMG src= body IMG ebody
IMG border= body IMG ebody
IMG alt= body IMG ebody
IMG width= body IMG ebody
IMG height= body IMG ebody
IMG " body DQUOTEATR "body
DQUOTEATR " " IMG body
IMGATR ' body SQUOTEATR 'body
SQUOTEATR ' ' IMG body
HEAD link head LINK linkhead
LINK rel= link LINK elink
LINK href rel= LINK elink
LINK /link link XLINK e
XLINK /head head XHEAD e
BODY a body A abody
A href= a A ea
IMG /a a BODY e
IMG src= a IMG ea
IMG border= a IMG ea
IMG alt= a IMG ea
IMG width= a IMG ea
IMG height= a IMG ea
IMG " a DQUOTEIMGA "a
DQUOTEIMGA " " IMG a
IMGATR ' a SQUOTEIMGA 'a
SQUOTEIMGA ' ' IMG a
A /a a BODY e
BODY button body BUTTON buttonbody
BUTTON id= button BUTTONATR ebutton
BUTTON class= button BUTTONATR ebutton
BUTTON style= button BUTTONATR ebutton
BUTTONATR " button DQUOTEBUTTON "button
DQUOTEBUTTON " " BUTTON button
BUTTONATR ' button SQUOTEBUTTON 'button
SQUOTEBUTTON ' ' BUTTON button
BUTTON /button button XBUTTON e
BUTTON type="submit" button BUTTONTYPESUBMIT ebutton
BUTTON type='submit' button BUTTONTYPESUBMIT ebutton
BUTTONTYPESUBMIT /button button XBUTTON e
BUTTON type="reset" button BUTTONTYPERESET ebutton
BUTTON type='reset' button BUTTONTYPERESET ebutton
BUTTONTYPERESET /button button XBUTTON e
BUTTONTYPE /button button XBUTTON e
XBUTTON /body body XBODY e
BODY form body FORM formbody
FORM form FORM eform
FORM id= form FORMATR eform
FORM class= form FORMATR eform
FORM style= form FORMATR eform
FORMATR " form DQUOTEFORM "form
DQUOTEFORM " " FORM form
FORMATR ' form SQUOTEFORM 'form
SQUOTEFORM ' ' FORM form
FORM /form form XFORM e
FORM action= form FORMACTIONATR eform
FORMACTIONATR " form DQUOTEFORMACTION "form
DQUOTEFORMACTION " " FORM form
FORMACTIONATRATR ' form SQUOTEFORMACTION 'form
SQUOTEFORMACTION ' ' FORM form
FORM method= form FORMMETHODATR eform
FORMMETHODATR " form DQUOTEFORMMETHOD "form
DQUOTEFORMMETHOD " " FORM form
FORMMETHODATR ' form SQUOTEFORMMETHOD 'form
SQUOTEFORMMETHOD ' ' FORM form
DQUOTEFORMMETHOD POST " DQUOTEFORMMETHOD e"
DQUOTEFORMMETHOD GET " DQUOTEFORMMETHOD e"
SQUOTEFORMMETHOD POST ' SQUOTEFORMMETHOD e'
SQUOTEFORMMETHOD GET ' SQUOTEFORMMETHOD e'
XFORM /body body XBODY e
BODY input body INPUT inputbody
INPUT id= input INPUTATR einput
INPUT class= input INPUTATR einput
INPUT style= input INPUTATR einput
INPUTATR " input DQUOTEINPUT "input
DQUOTEINPUT " " INPUT input
INPUTATR ' input SQUOTEINPUT 'input
SQUOTEINPUT ' ' INPUT input
INPUT type="text" input INPUTTYPETEXT einput
INPUT type='text' input INPUTTYPETEXT einput
INPUTTYPETEXT /input input XINPUT e
INPUT type="password" input INPUTTYPEPASSWORD einput
INPUT type='password' input INPUTTYPEPASSWORD einput
INPUTTYPEPASSWORD /input input XINPUT e
INPUT type="email" input INPUTTYPEEMAIL einput
INPUT type='email' input INPUTTYPEEMAIL einput
INPUTTYPEEMAIL /input input XINPUT e
INPUT type="number" input INPUTTYPENUMBER einput
INPUT type='number' input INPUTTYPENUMBER einput
INPUTTYPENUMBER /input input XINPUT e
INPUT type="checkbox" input INPUTTYPECHECKBOX einput
INPUT type='checkbox' input INPUTTYPECHECKBOX einput
INPUTTYPECHECKBOX /input input XINPUT e
XINPUT /body body XBODY e
BODY table body TABLE tablebody
TABLE /table table XTABLE e
TABLE id= table TABLEATR etable
TABLE class= table TABLEATR etable
TABLE style= table TABLEATR etable
TABLEATR " table DQUOTETABLE "table
DQUOTETABLE " " TABLE table
TABLEATR ' table SQUOTETABLE 'table
SQUOTETABLE ' ' TABLE table
TABLE tr table TR trtable
TR /tr tr XTR e
TR td tr TD tdtr
TR th tr TH thtr
TD /td td XTD e
TH /th th XTH e
